SampleID,NOSC_median,NOSC_mean,NOSC_std,NOSC_w_mean,NOSC_w_std,GFE_median,GFE_mean,GFE_std,GFE_w_mean,GFE_w_std,DBE_median,DBE_mean,DBE_std,DBE_w_mean,DBE_w_std,AI_median,AI_mean,AI_std,AI_w_mean,AI_w_std
Kelly_01,-0.3448275862068968,-0.3441431595503404,0.3973983535560541,-0.15098296543731324,0.32198708179527513,70.12758620689655,70.1080800471847,11.325853076347537,64.60301451496342,9.17663183116534,8.0,8.83448275862069,4.821798460818145,,,-0.3514705882352941,-0.8037938109611079,2.3843222750876216,-1.8021241988118952,3.543963341312962
Kelly_02,-0.35294117647058787,-0.3527343938450164,0.405558174013971,-0.15358508504587745,0.32430519803150376,70.35882352941175,70.35293022458296,11.558407959398169,64.67717492380751,9.242698143897856,8.0,9.004046398705153,5.0239829379942496,,,-0.3333333333333333,-0.7876796839137836,2.321357587035234,-1.848919186887679,3.6170388425490057
Kelly_03,-0.2857142857142856,-0.295547483506935,0.37289621618853186,-0.09410576711471744,0.29204875339828573,68.44285714285714,68.72310327994764,10.62754216137316,62.98201436276945,8.323389471851142,8.0,8.843173431734318,4.725344236906272,,,-0.4117647058823529,-0.9587902338627333,2.484212766179046,-1.8730007303505665,3.5925244621176438
Kelly_04,-0.3157894736842106,-0.3214668260154834,0.3894629879766384,-0.1172123028713563,0.303899045318445,69.3,69.46180454144127,11.099695157334189,63.640550631833655,8.661122791575682,8.0,8.727666666666666,4.796439982013317,,,-0.4,-0.8861544566705719,2.515246557739858,-1.9051375792778682,3.633501355181222
Kelly_05,-0.35714285714285676,-0.34989022548461285,0.3973318162630115,-0.15406062230637968,0.32269793819287906,70.47857142857141,70.27187142631146,11.32395676349583,64.69072773573183,9.196891238497052,8.0,8.95757753071972,4.892608747054807,,,-0.3333333333333333,-0.7993479376686886,2.35777430110252,-1.7754190152632634,3.51658278048437
Kelly_06,-0.30303030303030276,-0.3116798991394121,0.389033038363806,-0.10962263969942278,0.299611856266343,68.93636363636362,69.18287712547324,11.08744159336846,63.42424523143355,8.538937903590774,8.0,8.668070175438597,4.837840575522836,,,-0.4166666666666667,-0.914142843859019,2.5434894475376337,-1.9256247300349263,3.6511773056650028
Kelly_07,-0.3200000000000003,-0.3233051098704362,0.391190892757831,-0.12216691345473867,0.30696031552539077,69.42,69.51419563130743,11.14894044359816,63.78175703346005,8.748368992473637,8.0,8.701884253028263,4.775677093619153,,,-0.39009661835748793,-0.9026811252562028,2.532092637198119,-1.8866217143877282,3.615593615120724
Kelly_08,-0.3200000000000003,-0.3257445002040643,0.39068692810574973,-0.12264748553933871,0.30922155862116335,69.42,69.58371825581582,11.134577451013858,63.795453337871145,8.812814420703155,8.0,8.735575337949225,4.825241850099427,,,-0.375,-0.8596248539207941,2.455109497238859,-1.846853189322168,3.588154837045897
Kelly_09,-0.33333333333333304,-0.33151169590431984,0.3891666020803912,-0.13177784041490434,0.31236755353382595,69.79999999999998,69.74808333327312,11.091248159291132,64.05566845182477,8.902475275714039,8.0,8.79486356340289,4.79897487638417,,,-0.36363636363636365,-0.8696892310126767,2.4989186735079376,-1.834561953560098,3.579408898592283
Kelly_10,-0.3720930232558137,-0.3637302313713496,0.40454018288889343,-0.13927474269639925,0.3219172505646099,70.90465116279069,70.66631159408345,11.529395212333451,64.2693301668474,9.174641641091382,9.0,9.169719827586206,5.068888852397295,,,-0.3076923076923077,-0.7624359677699855,2.3328701883595424,-1.802306337201719,3.5712146131570615
Kelly_100,0.0769230769230771,0.011011018749213255,0.47431950757934666,0.12058791792957314,0.3798480178808428,58.107692307692304,59.98618596564742,13.518105966011372,56.86324433900715,10.825668509604021,10.0,10.412789462502655,4.976804464335928,,,-0.17914438502673796,-0.7201342007330309,2.8161057173405406,-1.715217525244975,4.143945886765877
Kelly_101,0.0,-0.030107942970991095,0.46941887266860843,0.08497309759338982,0.37141389737700015,60.3,61.158076374673236,13.378437871055338,57.878266718588385,10.585296075244504,10.0,10.500643776824035,5.115011178672615,,,-0.16666666666666666,-0.7216538445205959,2.7024596776532332,-1.6975074772283218,4.1895462457725845
Kelly_102,0.0625,-0.0050504100558649056,0.4560951331658436,0.09170037722672236,0.3609476321280262,58.51875,60.44393668659215,12.998711295226494,57.68653924903842,10.287007515648746,10.0,10.595404814004377,4.981754925801911,,,-0.15384615384615385,-0.7060844344017653,2.6282590624717503,-1.5012332911172175,4.003673353424463
Kelly_103,0.0769230769230771,0.04318986040861434,0.4504975700442089,0.12566956386899503,0.36429449479652554,58.107692307692304,59.069088978354486,12.83918074625994,56.71841742973364,10.382393101700979,11.0,11.24004329004329,5.08202457707351,,,-0.14285714285714285,-0.6693602696336736,2.6503814977965847,-1.1569612950632977,3.7161841133468005
Kelly_104,0.07407407407407396,0.02787221807069928,0.43825376719453213,0.1284117767005793,0.3415379070629877,58.18888888888889,59.505641784985066,12.490232365044172,56.640264364033484,9.73383035129515,10.0,10.865797896662095,5.214805554721241,,,-0.16666666666666666,-0.7023607483904092,2.794887593341261,-1.4638697216164334,4.447553058970366
Kelly_105,0.07142857142857162,0.02239308810314272,0.44209371472320297,0.11684767571018827,0.34494872533392434,58.264285714285705,59.661796989060434,12.599670869611277,56.96984124225963,9.831038672016845,10.5,11.002835951134381,5.181222982827716,,,-0.125,-0.6148125974779738,2.697692539153197,-1.2196297784201937,4.194831332184838
Kelly_106,0.08000000000000007,0.03595690705605387,0.4408285824733125,0.1331580878282035,0.3410715167008052,58.019999999999996,59.275228148902464,12.563614600489423,56.504994496896195,9.720538225972948,10.0,10.972966781214204,5.277297113230102,,,-0.14285714285714285,-0.6773717604741859,2.7281100862686007,-1.3657684674961026,4.238126778225122
Kelly_107,0.06060606060606055,-0.003210166813622456,0.4561918405365486,0.09375392491481672,0.3583875680845251,58.57272727272727,60.39148975418824,13.001467455291651,57.62801313992773,10.214045690408966,10.0,10.710838181426416,5.213624906308453,,,-0.16666666666666666,-0.6958516365172577,2.679171996725696,-1.4028711496769066,4.234654338763753
Kelly_108,0.0,-0.033496017184356325,0.44651060141484916,0.03648129922102961,0.36326512682841805,60.3,61.254636489754155,12.725552140323169,59.26028297220064,10.353056114609915,10.0,10.74614707177455,4.9772507703503,,,-0.1,-0.6200207432855368,2.419228263529093,-1.1285437492121329,3.579026105758931
Kelly_109,0.06896551724137945,0.01762851551917674,0.45064056265628244,0.11820436143522861,0.36063900231906626,58.33448275862068,59.79758730770346,12.843256035704053,56.93117569909598,10.27821156609339,10.0,10.647877358490566,5.205593397265284,,,-0.18181818181818182,-0.7163428458423685,2.8198157430444124,-1.3448069956490223,4.411993312816767
Kelly_11,-0.3200000000000003,-0.34658840478991143,0.4470823181450429,-0.16982704016627787,0.35600508311822404,69.42,70.17776953651247,12.741846067133721,65.14007064473893,10.146144868869385,8.0,8.899549803038829,4.957776666369266,,,-0.28,-0.7561187396935394,2.3436466147144865,-1.3344002301813405,3.4434697649450445
Kelly_110,-0.45161290322580605,-0.4261047558153389,0.4990622124294149,-0.5295559264418235,0.4351434121825884,73.17096774193547,72.44398554073716,14.223273054238328,75.39234390359195,12.40158724720377,8.0,8.783667621776504,4.710630341490343,,,-0.1875,-0.6263507126376583,2.0815973067228355,-0.5910110487084781,2.15856213743378
Kelly_111,-0.5517241379310347,-0.517364475536728,0.47428779820449196,-0.6294210313425074,0.4228519011867532,76.02413793103449,75.04488755279675,13.517202248828024,78.23849939326145,12.051279183822466,8.0,8.278302974406271,4.438777057803932,,,-0.17647058823529413,-0.5849543624723811,2.1191594171266743,-0.54607020279639,2.289452952914407
Kelly_112,-0.40000000000000036,-0.38775338561542855,0.5105825676180079,-0.48160789607464083,0.4466142404987613,71.7,71.35097149003971,14.551603177113206,74.02582503812725,12.728505854214697,9.0,9.188316831683169,4.821633568201445,,,-0.1751918158567775,-0.5777593952543364,1.8908958383297405,-0.4979518287116174,1.81890231404724
Kelly_113,-0.44444444444444464,-0.4174970613483124,0.5104934675747526,-0.5452072137891196,0.4184424441507152,72.96666666666667,72.1986662484269,14.549063825880415,75.83840559298991,11.925609658295382,8.0,9.069537732121692,4.718252775212332,,,-0.17391304347826086,-0.5561347708033729,1.8102711848039499,-0.4022790083278476,1.4692887229692682
Kelly_114,-0.47058823529411775,-0.4445202221703114,0.49137249889400475,-0.5279190232478569,0.4599998837765257,73.71176470588236,72.96882633185386,14.004116218479176,75.34569216256392,13.109996687630982,8.0,8.545204222120239,4.5746453441598405,,,-0.17647058823529413,-0.6118530297577108,2.218801154840646,-0.6068732608308048,2.444096797769081
Kelly_115,-0.5185185185185182,-0.4882112882204233,0.49031699486730346,-0.6100201538421441,0.40947647964811007,75.07777777777777,74.21402171428207,13.974034353718174,77.68557438450111,11.670079669971138,8.0,8.832131147540984,4.628552399568024,,,-0.15192307692307694,-0.47127052851020873,1.6841203626771368,-0.35830689904258795,1.4259141508785234
Kelly_116,0.1333333333333333,0.07865038521223434,0.517310438030456,0.2085641105655824,0.40710372461758554,56.5,58.05846402145132,14.743347483868,54.3559228488809,11.602456151601189,9.0,10.310066740823137,5.322565277760092,,,-0.125,-0.7213147094042248,3.209951531712758,-1.8784507400878994,4.947767914060419
Kelly_117,0.11764705882352944,0.05666545285459086,0.5226657363511467,0.18874263757657936,0.43105444143195076,56.94705882352941,58.685034593644154,14.895973486007668,54.92083482906748,12.285051580810599,9.0,10.295600720349885,5.250134296552509,,,-0.1111111111111111,-0.6571564638819282,3.145537306961974,-1.5308291183001823,4.8974401344821334
Kelly_118,0.1428571428571428,0.09965723323820828,0.49981581105184886,0.22433273293924458,0.3969656179978587,56.22857142857143,57.459768852711065,14.244750614977669,53.90651711123153,11.31352011293897,10.0,10.58812101026922,5.464457149905523,,,-0.125,-0.6809182415295654,3.154006005227076,-1.5558346950521869,4.625497280158075
Kelly_119,0.22222222222222232,0.1822842468244592,0.47569471310607614,0.2866464996249905,0.3707810051416788,53.96666666666666,55.104898965502905,13.557299323523152,52.130574760687765,10.567258646537843,10.0,10.866349117399832,5.446777972599162,,,-0.125,-0.6978655518957549,3.28921309212783,-1.601428555161626,4.776068470594519
Kelly_12,-0.2777777777777777,-0.30167834905319246,0.4338752993718604,-0.1471521884114631,0.3310684335803549,68.21666666666667,68.89783294801599,12.365446032098049,64.4938373697267,9.435450357040116,8.0,8.867162592986185,4.992302906101524,,,-0.3333333333333333,-0.8298716659122255,2.484670246513407,-1.6353160383639962,3.7855704214867414
Kelly_120,0.16000000000000014,0.11519063476069778,0.4907752224678223,0.22087865302339527,0.3849141164824061,55.739999999999995,57.01706690932011,13.98709384033294,54.00495838883324,10.970052319748573,10.0,10.770797962648556,5.301932270898286,,,-0.1,-0.7107203795732064,3.1453804040969513,-1.7883409211860228,4.655494711463621
Kelly_121,0.2105263157894739,0.17883250383054275,0.47039898884571346,0.29753305223092624,0.3712022952482948,54.29999999999999,55.20327364082953,13.406371182102832,51.820308011418604,10.579265414576401,10.0,11.101283880171184,5.50147977764848,,,-0.1111111111111111,-0.7009064162014093,3.242421461039047,-1.4676474536047304,4.500867352816913
Kelly_122,-0.21052631578947345,-0.19373966248898358,0.5386191987329959,-0.21200914262859497,0.4933076760837554,66.29999999999998,65.82158038093603,15.350647163890372,66.34226056491495,14.059268768387032,9.0,9.456108778244351,4.6800131597427095,,,-0.18181818181818182,-0.6465142924681239,2.71215625995156,-0.7643224990672428,3.234729928537559
